timestamp,run_id,model,variant,seed,epoch,hit_at_10,recall_at_10,ndcg_at_10
2026-09-21 23:29:13,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,100,0.020858,0.020858,0.010367
2026-09-21 23:31:41,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,125,0.027028,0.027028,0.013497
2026-09-21 23:34:08,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,150,0.028205,0.028205,0.014095
2026-09-21 23:36:40,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,175,0.032023,0.032023,0.015978
2026-09-21 23:39:08,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,200,0.032759,0.032759,0.016521
2026-09-21 23:41:38,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,225,0.033193,0.033193,0.016536
2026-09-21 23:44:05,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,250,0.033098,0.033098,0.016504
2026-09-21 23:46:34,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,275,0.033274,0.033274,0.016614
2026-09-21 23:49:02,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,300,0.033293,0.033293,0.016608
2026-09-22 00:00:16,20260921_235606,KGAT-SAL,all features T=3,43,25,0.004692,0.004692,0.002366
2026-09-22 00:02:42,20260921_235606,KGAT-SAL,all features T=3,43,50,0.011341,0.011341,0.005604
2026-09-22 00:05:13,20260921_235606,KGAT-SAL,all features T=3,43,75,0.020342,0.020342,0.010129
2026-09-22 00:07:41,20260921_235606,KGAT-SAL,all features T=3,43,100,0.030060,0.030060,0.014936
2026-09-22 00:11:13,20260921_235606,KGAT-SAL,all features T=3,43,125,0.030557,0.030557,0.015318
2026-09-22 00:13:56,20260921_235606,KGAT-SAL,all features T=3,43,150,0.035545,0.035545,0.017766
2026-09-22 00:16:25,20260921_235606,KGAT-SAL,all features T=3,43,175,0.036583,0.036583,0.018312
2026-09-22 00:18:53,20260921_235606,KGAT-SAL,all features T=3,43,200,0.037747,0.037747,0.018910
2026-09-22 00:21:25,20260921_235606,KGAT-SAL,all features T=3,43,225,0.038483,0.038483,0.019319
2026-09-22 00:23:53,20260921_235606,KGAT-SAL,all features T=3,43,250,0.038470,0.038470,0.019313
2026-09-22 00:26:22,20260921_235606,KGAT-SAL,all features T=3,43,275,0.038835,0.038835,0.019514
2026-09-22 00:28:52,20260921_235606,KGAT-SAL,all features T=3,43,300,0.038772,0.038772,0.019520
2026-09-22 00:34:41,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,25,0.005447,0.005447,0.002606
2026-09-22 00:37:08,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,50,0.011473,0.011473,0.005602
2026-09-22 00:39:38,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,75,0.014863,0.014863,0.007279
2026-09-22 00:42:04,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,100,0.020002,0.020002,0.009898
2026-09-22 00:44:58,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,125,0.028764,0.028764,0.014334
2026-09-22 00:47:27,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,150,0.031255,0.031255,0.015608
2026-09-22 00:49:57,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,175,0.032545,0.032545,0.016260
2026-09-22 00:52:27,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,200,0.033696,0.033696,0.016896
2026-09-22 00:54:59,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,225,0.034293,0.034293,0.017125
2026-09-22 00:57:31,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,250,0.034168,0.034168,0.017155
2026-09-22 01:00:01,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,275,0.034520,0.034520,0.017277
2026-09-22 01:02:32,20260922_003036,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",44,300,0.034595,0.034595,0.017272
2026-09-22 01:11:00,20260922_010657,KGAT-SAL,all features T=3,44,25,0.003101,0.003101,0.001512
2026-09-22 01:13:23,20260922_010657,KGAT-SAL,all features T=3,44,50,0.005214,0.005214,0.002486
2026-09-22 01:17:13,20260922_010657,KGAT-SAL,all features T=3,44,75,0.012159,0.012159,0.006091
2026-09-22 01:20:07,20260922_010657,KGAT-SAL,all features T=3,44,100,0.019996,0.019996,0.009982
2026-09-22 01:22:34,20260922_010657,KGAT-SAL,all features T=3,44,125,0.026248,0.026248,0.013041
2026-09-22 01:25:01,20260922_010657,KGAT-SAL,all features T=3,44,150,0.034356,0.034356,0.017047
2026-09-22 01:27:30,20260922_010657,KGAT-SAL,all features T=3,44,175,0.034608,0.034608,0.017237
2026-09-22 01:29:57,20260922_010657,KGAT-SAL,all features T=3,44,200,0.035627,0.035627,0.017726
2026-09-22 01:32:27,20260922_010657,KGAT-SAL,all features T=3,44,225,0.036828,0.036828,0.018423
2026-09-22 01:34:54,20260922_010657,KGAT-SAL,all features T=3,44,250,0.036847,0.036847,0.018492
2026-09-22 01:37:23,20260922_010657,KGAT-SAL,all features T=3,44,275,0.037143,0.037143,0.018625
2026-09-22 01:39:49,20260922_010657,KGAT-SAL,all features T=3,44,300,0.037111,0.037111,0.018622
